Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Testing_Machine,Packaging_Equipment,-0.2764752123047448,0.1662645860588341,No,0.8491932050274043
Testing_Machine,Wafer_Inspection,0.007403355873399222,0.604091216869818,No,0.8491932050274043
Testing_Machine,Automation_Transport,0.0030887169707106976,0.7326792364790474,No,0.8491932050274043
Testing_Machine,Post_Etch_Cleaning,-0.05001789851630044,0.13852730038162495,No,0.8491932050274043
Testing_Machine,Wafer_Dicing,-0.04038727217897177,0.05200170989227773,No,0.8491932050274043
Testing_Machine,Packaging_Tester,-0.02900557845957217,0.43109033985275735,No,0.8491932050274043
Testing_Machine,Chip_Programming,-0.024402300835216745,0.008713098600160816,Yes,0.8491932050274043
Probe_Tester,Photolithography,-0.12686470657053445,6.912628385429955e-06,Yes,0.8810373929093704
Probe_Tester,Etching_Machine,-0.02534207417652886,0.16827930010661432,No,0.8810373929093704
Probe_Tester,Ion_Implanter,-0.01470884858347755,0.1728183152529687,No,0.8810373929093704
Probe_Tester,CVD_Machine,-0.2015411052889055,0.5761419402058661,No,0.8810373929093704
Probe_Tester,PVD_Machine,0.23445118210861615,0.8595692431783021,No,0.8810373929093704
Probe_Tester,Plasma_Cleaner,0.13967679677725453,0.31085998913620855,No,0.8810373929093704
Probe_Tester,Wet_Etching,-0.011708137097487636,0.8554017992524292,No,0.8810373929093704
Probe_Tester,Dry_Etching,-0.012956842158929732,0.08818245192958556,No,0.8810373929093704
Probe_Tester,Oxidation_Furnace,0.1449283763549428,0.0002854275335598853,Yes,0.8810373929093704
Probe_Tester,Diffusion_Furnace,-0.0024054782729659024,0.9374506538987337,No,0.8810373929093704
Probe_Tester,Exposure_Machine,0.06664206910601903,0.012580214741568656,Yes,0.8810373929093704
Probe_Tester,Grinding_Machine,-0.06438517282046652,0.025867543005078045,Yes,0.8810373929093704
Probe_Tester,Polishing_Machine,0.2107165085436064,6.371852127800176e-31,Yes,0.8810373929093704
Probe_Tester,Testing_Machine,-0.3448272817703662,3.901082876957271e-12,Yes,0.8810373929093704
Probe_Tester,Packaging_Equipment,-0.28202631830007907,0.10243190705138679,No,0.8810373929093704
Probe_Tester,Wafer_Inspection,0.03168604252186569,0.00988846259983346,Yes,0.8810373929093704
Probe_Tester,Automation_Transport,-0.02018369799508044,0.009457897957924231,Yes,0.8810373929093704
Probe_Tester,Post_Etch_Cleaning,0.04002518792433201,0.1708045124722206,No,0.8810373929093704
Probe_Tester,Wafer_Dicing,-0.023451225186353293,0.19304544161573528,No,0.8810373929093704
Probe_Tester,Packaging_Tester,0.02435450839901394,0.4448456839814374,No,0.8810373929093704
Probe_Tester,Chip_Programming,0.0022148824095397056,0.784466218861972,No,0.8810373929093704
Packaging_Equipment,Photolithography,-0.005220187340597636,0.5995603793975696,No,0.4725273968462058
Packaging_Equipment,Etching_Machine,-0.001123574138825877,0.8601666496217609,No,0.4725273968462058
Packaging_Equipment,Ion_Implanter,-0.0017557344660774445,0.638808255270398,No,0.4725273968462058
Packaging_Equipment,CVD_Machine,0.3373806765974529,0.00651721173177511,Yes,0.4725273968462058
Packaging_Equipment,PVD_Machine,0.21450230166797302,0.6400167090783829,No,0.4725273968462058
Packaging_Equipment,Plasma_Cleaner,-0.01772447858940715,0.7104933413490533,No,0.4725273968462058
Packaging_Equipment,Wet_Etching,0.01725699338862738,0.4375721220300295,No,0.4725273968462058
Packaging_Equipment,Dry_Etching,-0.002849948832749053,0.2793814128258466,No,0.4725273968462058
Packaging_Equipment,Oxidation_Furnace,0.005705897983226128,0.6833704811307297,No,0.4725273968462058
Packaging_Equipment,Diffusion_Furnace,-0.006036464227496974,0.569329574370299,No,0.4725273968462058
Packaging_Equipment,Exposure_Machine,0.0009237755779131122,0.9208448491048632,No,0.4725273968462058
Packaging_Equipment,Grinding_Machine,0.003920579792670854,0.6963453236031734,No,0.4725273968462058
Packaging_Equipment,Polishing_Machine,0.014063698262372203,0.04618322563873793,Yes,0.4725273968462058
Packaging_Equipment,Testing_Machine,-0.02480211751361336,0.16626458605883204,No,0.4725273968462058
Packaging_Equipment,Probe_Tester,-0.033796522098604245,0.10243190705138638,No,0.4725273968462058
Packaging_Equipment,Wafer_Inspection,0.006590605661295686,0.12256416393759267,No,0.4725273968462058
Packaging_Equipment,Automation_Transport,-0.0035868356432998635,0.1847533460907664,No,0.4725273968462058
Packaging_Equipment,Post_Etch_Cleaning,-0.018978389097426905,0.06027219707262177,No,0.4725273968462058
Packaging_Equipment,Wafer_Dicing,0.014321584751739018,0.021239662939898787,Yes,0.4725273968462058
Packaging_Equipment,Packaging_Tester,0.0016291558031639774,0.8826851361926829,No,0.4725273968462058
Packaging_Equipment,Chip_Programming,0.0029628699776572164,0.2901053910236113,No,0.4725273968462058
Wafer_Inspection,Photolithography,0.09576670498860684,0.4916568701014823,No,0.9400868066091709
Wafer_Inspection,Etching_Machine,-0.004168075317207587,0.9627942990898493,No,0.9400868066091709
Wafer_Inspection,Ion_Implanter,0.05315744732538347,0.31004069810918866,No,0.9400868066091709
Wafer_Inspection,CVD_Machine,-2.6649919078640147,0.12674767046803942,No,0.9400868066091709
Wafer_Inspection,PVD_Machine,-6.717966655811342,0.2953916388815916,No,0.9400868066091709
Wafer_Inspection,Plasma_Cleaner,1.5262924494127441,0.021895244683157136,Yes,0.9400868066091709
Wafer_Inspection,Wet_Etching,-0.8402766124124789,0.006634944687288468,Yes,0.9400868066091709
Wafer_Inspection,Dry_Etching,0.29017774160152227,6.814890811781294e-17,Yes,0.9400868066091709
Wafer_Inspection,Oxidation_Furnace,0.1484874716616912,0.4484848972939357,No,0.9400868066091709
Wafer_Inspection,Diffusion_Furnace,-0.0335908226529143,0.8212186625793902,No,0.9400868066091709
Wafer_Inspection,Exposure_Machine,0.0935244283974111,0.4724749151695863,No,0.9400868066091709
Wafer_Inspection,Grinding_Machine,-0.22746541848195,0.10526622786752272,No,0.9400868066091709
Wafer_Inspection,Polishing_Machine,-0.15260469519452086,0.12305850667382903,No,0.9400868066091709
Wafer_Inspection,Testing_Machine,0.1303398223307995,0.6040912168698207,No,0.9400868066091709
Wafer_Inspection,Probe_Tester,0.7451887868375843,0.009888462599833395,Yes,0.9400868066091709
Wafer_Inspection,Packaging_Equipment,1.2934250418619695,0.12256416393759224,No,0.9400868066091709
Wafer_Inspection,Automation_Transport,0.4395266368770868,1.0417343440123425e-41,Yes,0.9400868066091709
Wafer_Inspection,Post_Etch_Cleaning,0.2776681733119102,0.04967566238397488,Yes,0.9400868066091709
Wafer_Inspection,Wafer_Dicing,-0.057527774198914756,0.5107519455418643,No,0.9400868066091709
Wafer_Inspection,Packaging_Tester,-0.4243536644729924,0.005735754741315672,Yes,0.9400868066091709
Wafer_Inspection,Chip_Programming,0.10507934710071007,0.0070829801830861,Yes,0.9400868066091709
Automation_Transport,Photolithography,-0.23262357658821312,0.2898569200643708,No,0.9472052638948868
Automation_Transport,Etching_Machine,0.45944213182890753,0.0010095489221647904,Yes,0.9472052638948868
Automation_Transport,Ion_Implanter,-0.1687206947417364,0.040737303490501746,Yes,0.9472052638948868
Automation_Transport,CVD_Machine,11.426170335891419,2.630236484594444e-05,Yes,0.9472052638948868
Automation_Transport,PVD_Machine,11.643542916708391,0.25067828704705225,No,0.9472052638948868
Automation_Transport,Plasma_Cleaner,-1.6429299527126888,0.1191035651315817,No,0.9472052638948868
Automation_Transport,Wet_Etching,0.6761416975754169,0.16865673641622309,No,0.9472052638948868
Automation_Transport,Dry_Etching,-0.17699075958190236,0.002220308195713799,Yes,0.9472052638948868
Automation_Transport,Oxidation_Furnace,0.4915504021909186,0.11144709582438386,No,0.9472052638948868
Automation_Transport,Diffusion_Furnace,0.39666732997593057,0.09023140861044976,No,0.9472052638948868
Automation_Transport,Exposure_Machine,0.2198879412382263,0.28447696256784777,No,0.9472052638948868
Automation_Transport,Grinding_Machine,0.24826825116681073,0.2634672385795727,No,0.9472052638948868
Automation_Transport,Polishing_Machine,0.22282393013067694,0.1540289747129763,No,0.9472052638948868
Automation_Transport,Testing_Machine,0.1355965041194101,0.7326792364790023,No,0.9472052638948868
Automation_Transport,Probe_Tester,-1.1836435337768505,0.009457897957925286,Yes,0.9472052638948868
Automation_Transport,Packaging_Equipment,-1.7552916819235054,0.18475334609076893,No,0.9472052638948868
Automation_Transport,Wafer_Inspection,1.095991232627516,1.0417343440105595e-41,Yes,0.9472052638948868
Automation_Transport,Post_Etch_Cleaning,-0.6258341236477157,0.004928803071973292,Yes,0.9472052638948868
Automation_Transport,Wafer_Dicing,-0.6183444791860859,5.149181840759608e-06,Yes,0.9472052638948868
Automation_Transport,Packaging_Tester,1.7187114602864222,1.5310049243143718e-13,Yes,0.9472052638948868
Automation_Transport,Chip_Programming,-0.12593214289509075,0.04153904951596794,Yes,0.9472052638948868
Post_Etch_Cleaning,Photolithography,-0.034545580887710266,0.5567956301949244,No,0.8416739885883783
Post_Etch_Cleaning,Etching_Machine,-0.004617867521034405,0.9025528048251013,No,0.8416739885883783
Post_Etch_Cleaning,Ion_Implanter,0.06542339892445571,0.002875615104026765,Yes,0.8416739885883783
Post_Etch_Cleaning,CVD_Machine,-0.9524470035288675,0.19630127501181094,No,0.8416739885883783
Post_Etch_Cleaning,PVD_Machine,-1.1410916015652093,0.6739657996786195,No,0.8416739885883783
Post_Etch_Cleaning,Plasma_Cleaner,0.07556371295344744,0.7890091897472815,No,0.8416739885883783
Post_Etch_Cleaning,Wet_Etching,0.30199703268695244,0.02104764214558628,Yes,0.8416739885883783
Post_Etch_Cleaning,Dry_Etching,0.021720056038197117,0.16298638642813776,No,0.8416739885883783
Post_Etch_Cleaning,Oxidation_Furnace,0.026888910726079573,0.7451643953406499,No,0.8416739885883783
Post_Etch_Cleaning,Diffusion_Furnace,-0.10761686260601458,0.08550101346089185,No,0.8416739885883783
Post_Etch_Cleaning,Exposure_Machine,0.0281007296917673,0.6091457221938564,No,0.8416739885883783
Post_Etch_Cleaning,Grinding_Machine,0.061047087060893006,0.3037332896859448,No,0.8416739885883783
Post_Etch_Cleaning,Polishing_Machine,-0.0035363479157910077,0.9326768731662687,No,0.8416739885883783
Post_Etch_Cleaning,Testing_Machine,-0.1569000309370519,0.13852730038162142,No,0.8416739885883783
Post_Etch_Cleaning,Probe_Tester,0.16771842670927717,0.17080451247221937,No,0.8416739885883783
Post_Etch_Cleaning,Packaging_Equipment,-0.6636274991682276,0.060272197072621415,No,0.8416739885883783
Post_Etch_Cleaning,Wafer_Inspection,0.04947379130792238,0.0496756623839744,Yes,0.8416739885883783
Post_Etch_Cleaning,Automation_Transport,-0.04471841983166405,0.004928803071973808,Yes,0.8416739885883783
Post_Etch_Cleaning,Wafer_Dicing,0.22045037299196205,6.674544392566946e-10,Yes,0.8416739885883783
Post_Etch_Cleaning,Packaging_Tester,0.31023874677487606,1.2168967178376571e-06,Yes,0.8416739885883783
Post_Etch_Cleaning,Chip_Programming,0.0008409920956071962,0.9595418469808781,No,0.8416739885883783
Wafer_Dicing,Photolithography,-0.26423309306614984,0.005286806462932698,Yes,0.8792668759526883
Wafer_Dicing,Etching_Machine,0.21411062153409904,0.00040206574984950997,Yes,0.8792668759526883
Wafer_Dicing,Ion_Implanter,-0.002895196026987956,0.935707345513795,No,0.8792668759526883
Wafer_Dicing,CVD_Machine,3.8661580887868006,0.001117256749728085,Yes,0.8792668759526883
Wafer_Dicing,PVD_Machine,-2.5266208946743736,0.5657628855024355,No,0.8792668759526883
Wafer_Dicing,Plasma_Cleaner,0.5069344075577917,0.2679625036716833,No,0.8792668759526883
Wafer_Dicing,Wet_Etching,-0.5371008371825085,0.011348721536389156,Yes,0.8792668759526883
Wafer_Dicing,Dry_Etching,0.17891410166859242,1.1351021341422587e-13,Yes,0.8792668759526883
Wafer_Dicing,Oxidation_Furnace,-0.18118320676003732,0.17634578472490345,No,0.8792668759526883
Wafer_Dicing,Diffusion_Furnace,0.31041827581049636,0.002102114008185737,Yes,0.8792668759526883
Wafer_Dicing,Exposure_Machine,0.08077919194849863,0.3646932974422603,No,0.8792668759526883
Wafer_Dicing,Grinding_Machine,-0.1644595728385309,0.08712677479527163,No,0.8792668759526883
Wafer_Dicing,Polishing_Machine,0.21566578796718294,0.0013503822802233068,Yes,0.8792668759526883
Wafer_Dicing,Testing_Machine,-0.33341655775221846,0.05200170989227619,No,0.8792668759526883
Wafer_Dicing,Probe_Tester,-0.2586175488372286,0.19304544161573675,No,0.8792668759526883
Wafer_Dicing,Packaging_Equipment,1.3179567508566128,0.02123966293989834,Yes,0.8792668759526883
Wafer_Dicing,Wafer_Inspection,-0.026975637366667294,0.5107519455418301,No,0.8792668759526883
Wafer_Dicing,Automation_Transport,-0.11627939171933645,5.149181840759165e-06,Yes,0.8792668759526883
Wafer_Dicing,Post_Etch_Cleaning,0.5801708335030397,6.674544392567019e-10,Yes,0.8792668759526883
Wafer_Dicing,Packaging_Tester,0.5160771206727253,6.301346605063248e-07,Yes,0.8792668759526883
Wafer_Dicing,Chip_Programming,-0.0654748730512277,0.014380438054840438,Yes,0.8792668759526883
Packaging_Tester,Photolithography,0.08671505237891484,0.1073419891743746,No,0.9134432290582215
Packaging_Tester,Etching_Machine,0.0904495477699444,0.008563450577182398,Yes,0.9134432290582215
Packaging_Tester,Ion_Implanter,0.06847533912509873,0.0006561037424217251,Yes,0.9134432290582215
Packaging_Tester,CVD_Machine,-1.4724006373587761,0.02907958126029667,Yes,0.9134432290582215
Packaging_Tester,PVD_Machine,2.3007076112327365,0.35510152302456643,No,0.9134432290582215
Packaging_Tester,Plasma_Cleaner,-0.10702993247798448,0.6796120658537778,No,0.9134432290582215
Packaging_Tester,Wet_Etching,-0.04246792254615994,0.7249640247226331,No,0.9134432290582215
Packaging_Tester,Dry_Etching,-0.0560890096025745,7.06917315880026e-05,Yes,0.9134432290582215
Packaging_Tester,Oxidation_Furnace,0.008580007495914713,0.9100424567109344,No,0.9134432290582215
Packaging_Tester,Diffusion_Furnace,0.31951367392779734,1.1229195870853354e-08,Yes,0.9134432290582215
Packaging_Tester,Exposure_Machine,-0.06729433523023136,0.18160176781415646,No,0.9134432290582215
Packaging_Tester,Grinding_Machine,0.00497887605759377,0.9272535860572646,No,0.9134432290582215
Packaging_Tester,Polishing_Machine,-0.030150236711806985,0.4323752823761061,No,0.9134432290582215
Packaging_Tester,Testing_Machine,-0.07665133477028083,0.4310903398527529,No,0.9134432290582215
Packaging_Tester,Probe_Tester,0.08597404699827602,0.4448456839814363,No,0.9134432290582215
Packaging_Tester,Packaging_Equipment,0.0479919338043209,0.8826851361926789,No,0.9134432290582215
Packaging_Tester,Wafer_Inspection,-0.06369680502624046,0.0057357547413159895,Yes,0.9134432290582215
Packaging_Tester,Automation_Transport,0.103459597626464,1.5310049243147923e-13,Yes,0.9134432290582215
Packaging_Tester,Post_Etch_Cleaning,0.2613585066658337,1.2168967178376031e-06,Yes,0.9134432290582215
Packaging_Tester,Wafer_Dicing,0.1652000423868503,6.301346605063743e-07,Yes,0.9134432290582215
Packaging_Tester,Chip_Programming,0.013036708522712104,0.3912674353664385,No,0.9134432290582215
Chip_Programming,Photolithography,-0.2515862348282309,0.2359851168007383,No,0.7861366538060962
Chip_Programming,Etching_Machine,0.2506319619321118,0.0651708114809893,No,0.7861366538060962
Chip_Programming,Ion_Implanter,-0.004000591757734248,0.9601000925805643,No,0.7861366538060962
Chip_Programming,CVD_Machine,4.245924721737017,0.11072733163381365,No,0.7861366538060962
Chip_Programming,PVD_Machine,-3.477067021245384,0.7228453339309004,No,0.7861366538060962
Chip_Programming,Plasma_Cleaner,-0.022149259714687508,0.9826875000766004,No,0.7861366538060962
Chip_Programming,Wet_Etching,0.12129893008524328,0.7985903831686547,No,0.7861366538060962
Chip_Programming,Dry_Etching,0.1689293021512026,0.002516925207383584,Yes,0.7861366538060962
Chip_Programming,Oxidation_Furnace,0.16997915221853793,0.5696570477723037,No,0.7861366538060962
Chip_Programming,Diffusion_Furnace,0.2906005510230063,0.19942381714541768,No,0.7861366538060962
Chip_Programming,Exposure_Machine,-0.12418881722290383,0.531820792815588,No,0.7861366538060962
Chip_Programming,Grinding_Machine,-0.1277873830588192,0.5516849262663901,No,0.7861366538060962
Chip_Programming,Polishing_Machine,0.43364236952495677,0.003884049053531529,Yes,0.7861366538060962
Chip_Programming,Testing_Machine,-1.00004854990764,0.008713098600160904,Yes,0.7861366538060962
Chip_Programming,Probe_Tester,0.12125252565097522,0.7844662188619759,No,0.7861366538060962
Chip_Programming,Packaging_Equipment,1.3535376489852915,0.290105391023617,No,0.7861366538060962
Chip_Programming,Wafer_Inspection,0.24460153304941243,0.007082980183088054,Yes,0.7861366538060962
Chip_Programming,Automation_Transport,-0.1175591730524946,0.04153904951596339,Yes,0.7861366538060962
Chip_Programming,Post_Etch_Cleaning,0.010987139365923548,0.9595418469808918,No,0.7861366538060962
Chip_Programming,Wafer_Dicing,-0.3250291636731144,0.014380438054841018,Yes,0.7861366538060962
Chip_Programming,Packaging_Tester,0.20217156472178796,0.39126743536647024,No,0.7861366538060962
